"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
1623069023,"20140729T000000",820000,4,2.5,2920,252648,2,0,0,3,10,2920,0,2002,0,98027,47.4784,-122.048,2180,71874
8141300300,"20150207T000000",293000,4,2.5,2019,4435,2,0,3,3,8,2019,0,2008,0,98022,47.1958,-121.974,1950,4800
3585220070,"20150423T000000",333760,3,1,1300,5880,1,0,0,3,7,1300,0,1968,0,98052,47.6937,-122.113,1300,7700
2215500080,"20140528T000000",580000,5,2,1940,6000,1,0,0,5,7,970,970,1945,0,98115,47.6875,-122.287,1700,6000
9264920620,"20141209T000000",330000,4,2.25,2440,8098,2,0,0,3,8,2440,0,1983,0,98023,47.3126,-122.346,2110,7911
11520200,"20141015T000000",750000,4,2.5,3020,13122,2,0,0,3,9,2540,480,1997,0,98052,47.6989,-122.111,3020,10873
6600000217,"20150403T000000",1595000,4,4.25,4645,7757,2,0,0,3,10,3855,790,2006,0,98112,47.6248,-122.29,2150,6970
8691350200,"20150417T000000",884250,4,2.5,3840,12151,2,0,0,3,10,3840,0,1998,0,98075,47.5953,-121.986,3560,11044
4055700778,"20141114T000000",523000,4,2.5,3180,20870,2,0,0,3,8,2120,1060,1967,0,98034,47.7176,-122.241,2700,14190
7923300230,"20150504T000000",479000,3,1,1480,10094,1,0,0,4,7,1480,0,1956,0,98007,47.5942,-122.136,1430,10083
1888120140,"20140709T000000",989000,5,4.5,4030,13474,2,0,0,3,11,4030,0,2000,0,98075,47.5812,-121.995,3860,12438
5379805120,"20150424T000000",213000,2,1,740,7380,1,0,0,4,6,740,0,1951,0,98188,47.4481,-122.278,1500,10075
7852110740,"20141112T000000",645500,4,2.5,2990,8622,2,0,0,3,9,2990,0,2000,0,98065,47.5394,-121.875,2980,8622
323059146,"20150417T000000",343000,3,1,1410,18600,1,0,0,5,7,1410,0,1960,0,98059,47.5031,-122.152,1610,24941
2768200213,"20140724T000000",529000,2,2.5,1320,1395,2,0,0,3,8,990,330,2014,0,98107,47.6689,-122.362,1550,1519
7140200450,"20141231T000000",272000,4,2.75,1810,7350,1,0,0,4,7,1200,610,1980,0,98030,47.3703,-122.171,1750,7350
5500200010,"20141014T000000",389950,3,1.75,1580,9049,1,0,0,3,8,1580,0,1966,0,98177,47.7776,-122.375,2100,8446
2797500030,"20150211T000000",355000,3,1,1650,10075,1,0,0,3,7,1170,480,1955,0,98177,47.7695,-122.359,1690,8125
9541600355,"20140813T000000",880000,4,2.5,3070,8250,1,0,0,5,8,2100,970,1958,0,98005,47.5935,-122.172,2270,8800
1232000810,"20140912T000000",340000,3,2.5,1400,4800,1,0,0,3,7,1200,200,1921,0,98117,47.6865,-122.379,1440,3840
3905040220,"20140509T000000",525000,3,2.5,2030,6970,2,0,0,4,8,2030,0,1991,0,98029,47.5718,-121.999,2000,6140
2337300370,"20150206T000000",175000,3,1,1030,8395,1,0,0,4,7,1030,0,1960,0,98023,47.3322,-122.337,1370,9380
8712100530,"20140813T000000",895000,4,2,1710,4178,1.5,0,0,4,8,1710,0,1926,0,98112,47.6373,-122.3,1760,4178
7922710320,"20150316T000000",530000,3,1.75,1520,9605,1,0,0,3,7,1520,0,1975,0,98052,47.667,-122.142,2040,9900
8581400015,"20140722T000000",189900,2,1,1000,4179,1,0,0,5,5,1000,0,1914,0,98002,47.297,-122.227,1010,6327
1704900180,"20141030T000000",430000,3,1,1560,5225,1.5,0,0,3,7,1260,300,1927,0,98118,47.5554,-122.279,1560,5322
3623029034,"20150311T000000",230000,3,1,1120,32250,1,0,0,4,6,1120,0,1934,0,98070,47.447,-122.482,1010,335289
7942602080,"20140616T000000",660000,6,1.75,1840,2774,1,0,0,3,7,1060,780,1900,0,98122,47.6041,-122.31,1680,4292
98000950,"20141210T000000",1060000,4,5.25,4140,14757,2,0,2,3,11,4140,0,2005,0,98075,47.5871,-121.969,4440,15523
7140700690,"20150312T000000",239950,3,1.75,1600,4888,1,0,0,3,6,1600,0,2014,0,98042,47.383,-122.097,2520,5700
3624079067,"20140508T000000",330000,2,2,1550,435600,1.5,0,0,2,7,1550,0,1972,0,98065,47.5145,-121.853,1600,217800
415100015,"20140725T000000",301000,3,1,1060,9241,1,0,0,4,7,1060,0,1956,0,98133,47.7465,-122.339,1900,6484
2422059111,"20140620T000000",291000,3,1.5,1860,60960,1,0,0,4,7,1140,720,1967,0,98042,47.3796,-122.102,2170,82764
9834200555,"20150219T000000",760000,4,3.5,3090,4060,2,0,0,3,8,2420,670,1992,0,98144,47.5733,-122.287,1720,4080
1125069102,"20150427T000000",1250000,4,3,3310,217800,1.5,0,0,3,9,3310,0,1989,0,98053,47.6616,-121.999,2810,217800
2316400285,"20150513T000000",495000,4,3.5,2490,18042,2,0,0,3,8,2490,0,2003,0,98070,47.4161,-122.441,1960,21107
8078550320,"20150326T000000",290000,3,2,1260,7346,1,0,0,3,7,1260,0,1987,0,98031,47.4034,-122.176,1460,7363
2887700805,"20141022T000000",458950,2,1,1530,4370,1,0,0,3,7,1130,400,1946,0,98115,47.6888,-122.308,1580,4275
9264960480,"20141208T000000",368000,4,2.5,2720,7350,2,0,0,3,9,2720,0,1989,0,98023,47.3028,-122.35,2570,8336
142000165,"20140507T000000",749950,4,2.75,2600,6050,2,0,0,5,8,1960,640,1949,0,98116,47.5656,-122.4,1990,6050
626100023,"20140611T000000",600000,5,2.75,2910,53898,1,0,0,5,7,1510,1400,1979,0,98077,47.7201,-122.062,3210,216928
9186300060,"20140916T000000",635000,5,3.25,3710,34200,2,0,0,3,8,2510,1200,1986,0,98074,47.6101,-122.047,1720,23100
2123049194,"20150409T000000",199950,3,1.5,1370,10317,1.5,0,0,3,6,1370,0,1958,0,98168,47.4731,-122.298,1370,9884
3943600020,"20140829T000000",400000,4,2.5,2398,5988,2,0,0,3,8,2398,0,2008,0,98055,47.452,-122.204,2370,5988
4058800925,"20150428T000000",452100,4,2.5,3160,6540,1,0,3,3,8,1580,1580,1959,0,98178,47.5037,-122.24,1990,7090
1091500120,"20150213T000000",310000,4,2.75,1950,9720,1,0,0,3,7,1400,550,1986,0,98031,47.3969,-122.205,2300,10530
3438502290,"20150202T000000",616750,3,1.5,2140,47743,1.5,0,0,3,9,2140,0,1978,0,98106,47.5402,-122.365,1060,6016
8151601190,"20141203T000000",180000,5,1,1460,11726,1.5,0,0,3,6,1290,170,1936,0,98146,47.5039,-122.361,1460,10450
8857320070,"20140917T000000",490000,3,2.75,1980,3128,2,0,0,4,9,1980,0,1979,0,98008,47.6109,-122.114,1950,2856
3222049024,"20140522T000000",361000,3,1,1100,4046,1.5,0,4,4,6,1100,0,1922,0,98198,47.344,-122.331,2550,7847
9542830480,"20150504T000000",355900,3,2.5,2090,3821,2,0,0,3,7,2090,0,2008,0,98038,47.3655,-122.017,2040,4200
9407600250,"20150327T000000",211000,3,2,1060,7412,1,0,0,3,7,1060,0,1987,0,98038,47.3897,-122.051,1080,7093
4019301500,"20140828T000000",507000,3,2.25,2210,11585,1,0,0,4,7,1510,700,1958,0,98155,47.7574,-122.279,1870,14092
423059184,"20141201T000000",180000,3,1,1960,9583,2,0,0,2,5,1960,0,1908,0,98056,47.505,-122.171,1850,8324
9211520410,"20141009T000000",245000,3,2.5,1460,11593,2,0,0,3,7,1460,0,1989,0,98023,47.2984,-122.385,1640,9703
112900110,"20140903T000000",345000,3,2.5,1620,5992,2,0,0,3,7,1620,0,2001,0,98019,47.736,-121.965,1620,4644
3636800180,"20150123T000000",782000,4,2.5,3510,24604,2,0,0,3,10,3510,0,1997,0,98053,47.6772,-122.056,3530,26673
1930301220,"20150417T000000",575000,3,1,1530,2400,1,0,0,4,7,890,640,1928,0,98103,47.6543,-122.354,1240,2400
6150700169,"20140609T000000",304700,2,1,740,5995,1,0,0,4,7,740,0,1949,0,98133,47.7291,-122.337,1140,5995
8854000410,"20150212T000000",557000,3,2.5,2280,18241,1,0,0,3,9,960,1320,1995,0,98011,47.7453,-122.213,3100,12465
808300550,"20150505T000000",453250,4,2.5,2260,6300,2,0,0,3,7,2260,0,2001,0,98019,47.7235,-121.958,2300,6300
3826000470,"20140929T000000",232000,2,1,960,8100,1,0,0,3,6,810,150,1936,0,98168,47.494,-122.304,960,12150
9550204515,"20140924T000000",542000,2,1,890,3060,1,0,0,3,7,770,120,1910,0,98105,47.6663,-122.326,1760,4080
538000390,"20141028T000000",337500,5,2.5,2070,4698,2,0,0,3,7,2070,0,1999,0,98038,47.3539,-122.024,2010,4698
924069176,"20140903T000000",710000,4,2.75,2710,41811,1.5,0,0,4,8,1690,1020,1995,0,98075,47.5836,-122.046,2110,35656
1036450360,"20150107T000000",540000,4,2.5,2050,3784,2,0,0,3,8,2050,0,2001,0,98034,47.7189,-122.181,2050,3366
3459600180,"20140626T000000",827000,4,2.5,3230,12100,1,0,0,3,9,1870,1360,1977,0,98006,47.562,-122.146,2670,10200
9826701201,"20150209T000000",450000,2,1.5,1530,1012,2,0,0,3,8,1200,330,2005,0,98122,47.602,-122.306,1530,1425
9202600060,"20140602T000000",535000,3,2.5,1690,9626,2,0,0,3,8,1690,0,1984,0,98027,47.5647,-122.092,1860,8958
3582200200,"20150427T000000",455000,3,1,2400,17239,1,0,0,4,7,1890,510,1940,0,98028,47.75,-122.245,2390,7350
1624049092,"20140630T000000",255000,2,1,1320,9967,1,0,0,3,6,940,380,1919,0,98108,47.5693,-122.296,1970,7587
7452500340,"20141204T000000",265000,3,1,1080,4930,1,0,0,3,6,1080,0,1950,0,98126,47.5209,-122.374,1100,5950
2260300060,"20150410T000000",2575000,5,3,4780,20440,1,0,0,4,10,3660,1120,1975,0,98039,47.6242,-122.239,4660,20440
1796700160,"20150324T000000",279900,4,2.5,1770,4338,2,0,0,3,7,1770,0,2001,0,98042,47.3672,-122.099,1770,6606
7461400400,"20141103T000000",334000,5,1.75,2590,6720,1,0,0,4,7,1750,840,1979,0,98055,47.435,-122.192,1820,7521
1311800040,"20141220T000000",260000,4,2.75,2240,7200,1,0,0,3,7,1140,1100,1967,0,98001,47.3357,-122.275,1580,7416
1670400090,"20141124T000000",182000,3,1,1160,18055,1,0,0,2,5,1160,0,1950,0,98168,47.4772,-122.269,1340,10324
2560800165,"20150316T000000",180500,2,1,850,5000,1,0,0,3,6,850,0,1976,0,98198,47.3817,-122.314,1160,5000
3585900665,"20140606T000000",805000,5,2.5,4600,19831,1,0,3,3,9,2300,2300,1956,2015,98177,47.7608,-122.378,2890,19831
7852020640,"20141020T000000",470000,3,2.5,2100,4700,2,0,0,3,8,2100,0,1999,0,98065,47.5341,-121.867,2100,4700
9485750240,"20141017T000000",395000,3,2.5,2310,4930,2,0,0,4,8,2310,0,1989,0,98055,47.4512,-122.208,2230,5324
2126059276,"20141126T000000",612000,3,3,2330,10327,1,0,0,3,9,2330,0,1998,0,98034,47.7239,-122.164,2200,4629
2408800130,"20140723T000000",424900,4,2.75,2950,49658,1,0,0,4,8,2950,0,1960,1998,98010,47.3596,-121.922,1720,54672
6607000126,"20140604T000000",375000,4,1.75,2200,7475,1,0,0,5,7,1100,1100,1955,0,98118,47.543,-122.28,1600,5766
3025300226,"20140515T000000",2100000,4,1.75,3550,19865,2,0,0,3,9,3550,0,1962,2002,98039,47.6236,-122.235,3000,19862
1376800025,"20140908T000000",834500,3,2.25,2780,6000,1,0,3,4,9,1670,1110,1948,0,98199,47.6442,-122.406,2780,6000
2011400230,"20140626T000000",575000,5,3,3690,49709,1,0,2,3,9,2690,1000,1960,0,98198,47.3908,-122.32,2590,8691
8079010310,"20140611T000000",464000,4,2.5,2180,7203,2,0,0,4,8,2180,0,1989,0,98059,47.5119,-122.151,2350,7334
1126049103,"20140829T000000",415000,3,1.5,1860,9003,1,0,0,3,7,1490,370,1955,0,98028,47.7624,-122.26,2090,11574
3438502715,"20140730T000000",385000,4,3,2090,5102,1,0,0,3,7,1350,740,1994,0,98106,47.5427,-122.356,2090,5102
3330500925,"20150224T000000",258305,2,1.5,750,2964,1,0,0,5,5,750,0,1919,0,98118,47.5518,-122.277,1350,3090
6448600060,"20150226T000000",1550000,5,2.5,2450,20805,2,0,0,4,9,2450,0,1963,0,98004,47.6275,-122.227,3020,20324
1137800230,"20140514T000000",450000,3,2.5,2910,17172,2,0,0,3,10,2910,0,1989,0,98003,47.2789,-122.331,2910,20048
8856920550,"20150319T000000",378000,3,2.5,2130,8404,2,0,0,3,8,2130,0,1991,0,98058,47.4623,-122.13,2130,8404
7984400005,"20140626T000000",253500,3,1,1640,12384,1,0,0,4,7,1090,550,1954,0,98003,47.3256,-122.298,1550,11200
686400210,"20140922T000000",525000,4,2.25,1890,8549,1,0,0,3,8,1890,0,1967,0,98008,47.6328,-122.117,1940,7210
8835400805,"20140522T000000",657000,4,1.75,2740,8520,1,0,2,3,8,1370,1370,1954,0,98118,47.5445,-122.263,2740,9286
9358400080,"20140627T000000",550000,4,3.5,4150,16197,2,0,0,3,10,4150,0,2006,0,98003,47.3423,-122.183,3618,15210
9191200380,"20141222T000000",550000,4,2,1540,5000,1.5,0,0,4,7,1540,0,1913,0,98105,47.6713,-122.3,1790,4000
126039467,"20150114T000000",700000,4,2.5,3040,7200,2,0,0,3,9,3040,0,2008,0,98177,47.7747,-122.366,2360,8245
2130701535,"20150204T000000",279900,2,1.75,1360,10000,1,0,0,3,6,1360,0,1957,1989,98019,47.7421,-121.982,1430,10000
3303850390,"20141212T000000",2983000,5,5.5,7400,18898,2,0,3,3,13,6290,1110,2001,0,98006,47.5431,-122.112,6110,26442
9477580110,"20140626T000000",971971,4,3.75,3460,6738,2,0,0,3,11,3460,0,2013,0,98059,47.506,-122.145,3340,6120
7768800290,"20150304T000000",855000,4,3.5,2890,5911,2,0,0,3,9,2370,520,2014,0,98075,47.5754,-122.071,3490,6093
5413200140,"20141021T000000",213550,3,2.5,1580,8541,2,0,0,3,7,1580,0,1990,0,98001,47.3334,-122.289,1640,7542
8091400200,"20140516T000000",252700,2,1.5,1070,9643,1,0,0,3,7,1070,0,1985,0,98030,47.3533,-122.166,1220,8386
2475200370,"20141020T000000",350000,3,2.5,1630,5996,2,0,0,3,7,1630,0,1986,0,98055,47.4738,-122.19,1660,4504
2722059010,"20140618T000000",568450,5,3.5,3260,58806,2,0,0,4,8,3260,0,1969,0,98042,47.3703,-122.159,1810,17927
4320200020,"20140922T000000",715000,4,3,1986,6000,2,0,2,4,8,1746,240,1922,0,98136,47.5374,-122.39,1930,6200
472000895,"20140922T000000",1057000,4,2.75,4510,5000,2.5,0,2,3,8,3270,1240,1941,2000,98117,47.6852,-122.4,2010,5000
8103000110,"20140603T000000",280000,2,1.5,1480,15641,1,0,0,4,7,1480,0,1940,0,98146,47.5008,-122.366,1520,7525
3022039071,"20140530T000000",800000,2,2.25,1730,31491,2,1,2,4,7,1730,0,1947,1988,98070,47.373,-122.464,1400,12410
7212680020,"20141219T000000",299500,3,1.75,1820,8813,2,0,0,3,7,1820,0,1994,0,98003,47.2622,-122.303,1780,7349
8562790940,"20141223T000000",599000,3,2.75,1840,2060,2,0,0,3,10,1700,140,2013,0,98027,47.53,-122.073,2590,2680
7852100110,"20150422T000000",490000,4,3,2640,5267,2,0,0,3,7,2640,0,2001,0,98065,47.5298,-121.88,2640,5670
4123810090,"20140909T000000",393000,3,2.25,2140,10256,2,0,0,3,8,2140,0,1987,0,98038,47.3751,-122.044,2040,11717
4402700230,"20140821T000000",352500,3,1.5,1360,7680,1,0,0,3,7,1360,0,1955,0,98133,47.7441,-122.337,1630,7679
7852140100,"20141007T000000",569000,4,2.5,2830,10954,2,0,0,3,8,2830,0,2003,0,98065,47.5396,-121.882,2470,10443
7849201020,"20140821T000000",335000,4,1.75,1950,13440,1.5,0,0,4,6,1950,0,1931,0,98065,47.5232,-121.821,1300,7432
9201000610,"20140603T000000",875000,4,2.25,3720,12384,1,0,2,5,8,1860,1860,1970,0,98075,47.5836,-122.074,3180,15541
1860600135,"20140502T000000",2384000,5,2.5,3650,9050,2,0,4,5,10,3370,280,1921,0,98119,47.6345,-122.367,2880,5400
3876312010,"20140603T000000",449500,5,2.75,2040,7488,1,0,0,4,7,1200,840,1969,0,98034,47.7289,-122.172,1530,7488
4253400098,"20150501T000000",405000,2,3,1160,1073,2,0,0,3,7,880,280,2007,0,98144,47.5788,-122.315,1250,4812
7841300535,"20150409T000000",225000,2,2.5,1560,5333,1,0,0,3,5,780,780,1947,0,98055,47.4749,-122.213,1010,4800
7214800430,"20150305T000000",475000,3,3,2540,18900,1,0,0,3,7,1580,960,1978,0,98072,47.754,-122.144,2270,16000
8899000050,"20150325T000000",313100,4,2.5,2660,9030,1,0,0,4,7,1450,1210,1977,0,98055,47.4558,-122.212,1870,9030
3585300194,"20150324T000000",1400000,5,3.25,4140,32700,1,0,4,3,10,2190,1950,1973,0,98177,47.7633,-122.369,3220,22077
9357001010,"20141010T000000",410000,3,1.75,1660,5987,1,0,0,3,7,960,700,1982,0,98146,47.5107,-122.381,1510,6000
3630120880,"20150227T000000",780000,3,3.5,3310,5558,2,0,0,3,9,3310,0,2005,0,98029,47.5553,-122.003,3310,5270
5144000036,"20140527T000000",360000,3,1,1050,9206,1.5,0,0,3,7,1050,0,1954,0,98125,47.7071,-122.301,1380,6384
7937600087,"20141209T000000",405000,6,2,2800,29985,1,0,0,5,7,1400,1400,1954,0,98058,47.4398,-122.08,1980,29985
7905390220,"20140623T000000",449500,3,2.25,1780,7280,1,0,2,3,7,1340,440,1972,0,98034,47.723,-122.215,2060,7280
1446401460,"20150422T000000",122000,2,1,760,5280,1,0,0,3,6,760,0,1946,0,98168,47.483,-122.33,1710,6594
4053200933,"20140623T000000",249000,3,1,1000,19204,1,0,0,3,7,1000,0,1968,2010,98042,47.3167,-122.081,2450,25927
1932300075,"20140910T000000",245000,2,1,1050,5900,1,0,0,3,7,1050,0,1950,0,98126,47.5326,-122.376,1280,5900
1049000740,"20141120T000000",229950,2,1.5,1160,1848,2,0,0,3,7,1160,0,1972,0,98034,47.7366,-122.176,1160,1566
2734100734,"20141015T000000",216650,3,3.5,1540,1427,2,0,0,3,7,1360,180,2007,0,98109,47.542,-122.322,1220,4000
7954300740,"20140909T000000",527000,4,2.5,2830,6163,2,0,0,3,9,2830,0,2000,0,98056,47.5227,-122.19,2730,6202
2489200250,"20150430T000000",528000,3,2,1560,6300,1,0,0,3,7,1560,0,1924,0,98126,47.5407,-122.379,1620,6300
7852130080,"20140925T000000",444500,3,2.5,2600,4724,2,0,0,3,7,2600,0,2002,0,98065,47.5359,-121.878,2400,4724
5104531820,"20140602T000000",525000,4,2.5,2910,7631,2,0,2,3,9,2910,0,2006,0,98038,47.3552,-122.001,3190,5552
1626079132,"20140605T000000",499500,3,2.5,2520,53143,1.5,0,0,3,7,2520,0,1988,0,98019,47.743,-121.925,2020,56628
3832080440,"20141209T000000",261950,3,2.5,1880,5000,2,0,0,3,7,1880,0,2010,0,98042,47.3359,-122.054,2260,5000
4167300310,"20150317T000000",324500,3,1.75,1920,11340,1,0,0,4,7,1230,690,1977,0,98023,47.3272,-122.362,1980,9638
318900080,"20141010T000000",470000,4,1,1740,37238,1.5,0,0,4,7,1740,0,1932,0,98024,47.5651,-121.902,1810,18352
2591010150,"20150414T000000",405000,2,1.75,1350,2653,2,0,0,3,7,1350,0,1986,0,98033,47.6934,-122.184,1370,4115
2163900081,"20150220T000000",1080000,3,2.5,1990,1891,3,0,0,3,9,1990,0,2012,0,98102,47.6271,-122.324,1990,3600
5631501073,"20140625T000000",374500,3,2.25,1400,11400,2,0,0,3,8,1400,0,1984,0,98028,47.7428,-122.231,2180,9248
9432900070,"20140902T000000",338150,4,2.25,2700,8580,2,0,0,3,8,2700,0,1992,0,98022,47.2087,-122.009,2420,8580
2473370750,"20150224T000000",430000,3,1.75,3440,10428,1.5,0,0,5,8,3440,0,1974,0,98058,47.449,-122.128,2160,8400
8132700190,"20140602T000000",430000,2,1,990,4802,1,0,0,3,7,990,0,1947,0,98117,47.6876,-122.395,1180,5000
868002335,"20150304T000000",1430000,3,2.75,2710,9204,1.5,0,4,3,9,1480,1230,1975,0,98177,47.7039,-122.385,2960,10080
1796361100,"20141017T000000",265000,3,2.25,1380,7226,1,0,0,4,7,1140,240,1987,0,98042,47.3677,-122.091,1640,7823
7298020240,"20140509T000000",402500,4,2.5,2600,11951,2,0,0,3,10,2600,0,1988,0,98023,47.3053,-122.34,2820,12093
5100400244,"20150420T000000",403000,2,1,894,1552,2,0,0,3,7,894,0,2011,0,98115,47.6911,-122.313,1131,1992
4391600065,"20140814T000000",330000,2,0.75,520,6862,1,0,0,4,4,520,0,1924,1980,98010,47.326,-122.037,1170,8756
3629920600,"20140516T000000",619500,3,2.5,2170,5000,2,0,0,3,9,2170,0,2003,0,98029,47.5458,-121.996,2170,5000
3047700045,"20140717T000000",525000,3,2.25,2110,2850,3,0,0,3,8,2110,0,2001,0,98103,47.6915,-122.339,1340,5001
5101408593,"20140711T000000",534950,5,1.5,2240,6337,1,0,0,3,8,1280,960,1956,0,98125,47.7046,-122.316,1870,6380
1702901180,"20140611T000000",665000,6,3,4250,4400,2.5,0,0,4,7,3020,1230,1902,0,98118,47.5584,-122.283,1520,4950
1180002470,"20141104T000000",354000,6,3.5,3020,4500,2,0,0,3,7,3020,0,1941,1992,98178,47.498,-122.225,900,6000
6638900115,"20150331T000000",296000,2,1,750,4680,1,0,0,3,5,750,0,1948,0,98117,47.6919,-122.371,1450,4400
6190700284,"20140620T000000",420000,5,2.75,2280,10319,1,0,0,3,8,1300,980,1959,0,98177,47.7566,-122.363,2370,8056
8818900155,"20150115T000000",599950,6,3,2020,4129,1,0,0,3,7,1230,790,1994,0,98105,47.6648,-122.324,2080,4080
8718500495,"20140730T000000",375000,4,1.75,2190,9225,1,0,0,4,7,1250,940,1959,0,98028,47.7396,-122.256,2190,9225
686530170,"20141022T000000",458000,3,2.25,2150,9900,1,0,0,3,8,1450,700,1977,0,98052,47.6647,-122.149,2170,9500
3760000020,"20141022T000000",360000,3,1,1660,9600,1,0,0,3,7,1660,0,1963,0,98034,47.708,-122.216,2020,9600
807800190,"20150204T000000",245000,3,1.75,2350,12720,1,0,0,4,7,1180,1170,1964,0,98030,47.3594,-122.175,1680,10400
1177000130,"20140522T000000",805000,4,2.75,2410,6000,1,0,0,5,8,1410,1000,1950,0,98107,47.6707,-122.399,1760,6000
8691510310,"20150429T000000",374900,3,2.5,2480,4950,2,0,0,3,7,2480,0,2004,0,98058,47.4389,-122.116,2230,5298
3793501390,"20140915T000000",293000,3,2.5,1690,17383,2,0,0,3,7,1690,0,2003,0,98038,47.3691,-122.031,2610,7999
5676000008,"20150316T000000",410000,3,2.5,1420,1269,3,0,0,3,7,1420,0,2007,0,98103,47.6904,-122.342,1420,1300
3491300180,"20150427T000000",635000,3,1.75,1480,6985,1.5,0,0,4,7,1200,280,1926,0,98117,47.686,-122.374,1480,5588
8024200685,"20140520T000000",440000,3,1.5,1270,1443,3,0,0,3,8,1270,0,2007,0,98115,47.699,-122.317,1270,1413
7016100570,"20141201T000000",467500,4,2.5,3160,7210,1,0,0,4,7,1880,1280,1969,0,98034,47.7368,-122.183,2070,7560
475001235,"20140808T000000",870000,5,4,3400,5000,2,0,0,3,8,2320,1080,1900,2013,98107,47.6655,-122.363,1910,5000
3332000091,"20150224T000000",320000,3,1,1190,4120,1,0,0,3,6,1190,0,1929,0,98118,47.5513,-122.272,1360,4635
723069135,"20140915T000000",499000,2,1.75,2040,114562,1,0,0,4,7,2040,0,1968,0,98027,47.4985,-122.092,1850,94960
5453700060,"20150224T000000",875000,4,1.75,2180,9726,1,0,0,4,9,2180,0,1966,0,98040,47.5359,-122.233,2560,10244
3834500195,"20140707T000000",527000,6,3.5,3000,8401,1,0,0,3,8,1500,1500,1979,0,98125,47.7226,-122.299,1400,8403
822059059,"20150325T000000",292500,2,1,880,17743,1,0,0,4,5,880,0,1951,0,98031,47.4115,-122.197,1217,13000
1152000040,"20141010T000000",774888,3,2.25,2420,23507,1,0,0,4,8,2420,0,1969,0,98027,47.5107,-122.027,2540,22257
8682282070,"20150112T000000",920000,3,3.5,2800,7694,1,0,0,3,9,2800,0,2005,0,98053,47.7095,-122.022,2420,7694
809002390,"20150115T000000",658000,3,1.5,1660,3190,1.5,0,0,3,7,1660,0,1919,0,98109,47.6368,-122.351,2200,3240
2895550280,"20140507T000000",280000,3,2.5,1600,4271,2,0,0,3,7,1600,0,2000,0,98001,47.3303,-122.269,1700,4746
4046700140,"20141002T000000",340000,4,1.75,1680,15084,1,0,0,4,7,840,840,1979,0,98014,47.6895,-121.912,1800,15092
1214000080,"20140626T000000",329950,3,1,1750,7800,1,0,0,4,7,1150,600,1956,0,98166,47.4596,-122.343,1750,7560
5363200266,"20140623T000000",420000,3,2,1200,5029,1,0,0,3,6,880,320,1937,0,98115,47.6936,-122.294,1510,5854
2594200375,"20150330T000000",427500,3,1.75,1240,7200,1,0,0,5,7,1240,0,1942,0,98136,47.5142,-122.389,1640,7200
225039177,"20141208T000000",726500,4,2.5,2180,3893,2,0,0,3,8,2180,0,1999,0,98117,47.6886,-122.388,1710,4550
8731982840,"20140826T000000",414000,4,2.5,3490,9030,1.5,0,0,4,8,3490,0,1969,0,98023,47.3198,-122.386,2540,8400
293800410,"20140924T000000",824000,4,3.5,3650,57538,2,0,0,3,10,3650,0,1996,0,98077,47.7711,-122.041,3730,56257
3361401011,"20150219T000000",110000,2,1,600,6120,1,0,0,3,5,600,0,1943,0,98168,47.4997,-122.317,1060,6120
7708200670,"20140723T000000",490000,4,2.5,2510,4349,2,0,0,3,8,2510,0,2010,0,98059,47.4927,-122.147,2510,4314
5015000596,"20141201T000000",834000,3,2.25,2550,4089,2,0,0,3,9,2550,0,1983,0,98112,47.6272,-122.297,1680,4089
6600220080,"20150204T000000",395000,3,1.5,1280,15028,1,0,0,3,7,1280,0,1982,0,98074,47.6304,-122.035,1470,13698
9414610070,"20150130T000000",502775,3,1.75,1700,9840,1,0,0,4,8,1200,500,1976,0,98027,47.5192,-122.046,2040,14169
3904940140,"20141006T000000",550000,4,2.5,2420,8056,1,0,0,3,8,1680,740,1988,0,98029,47.5748,-122.013,2160,6807
3262300485,"20150421T000000",2250000,5,5.25,3410,8118,2,0,0,3,11,3410,0,2006,0,98039,47.6295,-122.236,3410,16236
3024079057,"20140730T000000",410000,3,1.5,1750,32500,1,0,0,4,7,1750,0,1966,0,98027,47.5316,-121.959,1820,102801
8043700300,"20140608T000000",2700000,4,3.25,4420,7850,2,1,4,3,11,3150,1270,2001,0,98008,47.572,-122.102,2760,8525
