"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
3972900735,"20140814T000000",220000,3,1.5,1070,9331,1,0,0,3,6,1070,0,1956,0,98155,47.7633,-122.313,1480,8400
1923099058,"20141015T000000",620000,4,2.5,2980,210395,2,0,0,3,9,2980,0,2001,0,98045,47.4575,-121.707,2530,45596
2781270080,"20141030T000000",249900,2,2,1470,2541,2,0,0,3,6,1470,0,2005,0,98038,47.3502,-122.02,1310,2721
7871500280,"20150413T000000",975000,4,2.25,2250,3600,2,0,0,4,9,2010,240,1912,1994,98119,47.643,-122.37,1910,3990
2767704251,"20150416T000000",514700,3,3.25,1310,1072,2,0,0,3,8,1060,250,2008,0,98107,47.6744,-122.374,1160,1266
2366800055,"20141203T000000",225000,3,2.5,1740,10050,2,0,0,3,7,1740,0,1989,0,98001,47.2671,-122.236,1300,10125
4083300510,"20140505T000000",657100,4,1,1390,4240,1,0,0,3,7,1050,340,1924,0,98103,47.6596,-122.338,1810,4240
1310900610,"20140714T000000",336000,4,2.25,2210,11700,2,0,0,4,8,2210,0,1967,0,98032,47.3648,-122.284,2040,9000
7852170140,"20150510T000000",650000,4,2.5,3180,5438,2,0,0,3,9,3180,0,2003,0,98065,47.5416,-121.864,3030,5335
9839300775,"20140710T000000",655000,4,2.25,2170,4080,2,0,0,3,7,1920,250,1980,0,98122,47.6124,-122.293,1890,4400
1796370590,"20150305T000000",255000,3,2,1490,7599,1,0,0,3,7,1490,0,1990,0,98042,47.3687,-122.088,1560,7710
3352400351,"20141121T000000",200000,3,1,1480,5600,1,0,0,4,6,940,540,1947,0,98178,47.5045,-122.27,1350,11100
1561900180,"20150311T000000",395000,3,2.5,2300,8938,2,0,0,3,9,2300,0,1989,0,98031,47.4181,-122.211,2570,9694
2923501130,"20140722T000000",588000,4,2.25,2580,7344,2,0,0,3,8,2580,0,1977,0,98027,47.5647,-122.09,2390,7507
7215722010,"20150226T000000",566000,3,2.5,1560,5259,2,0,0,3,8,1560,0,1999,0,98075,47.5985,-122.016,2170,5461
1545808120,"20140918T000000",250000,3,2,1590,8100,1,0,0,3,7,1060,530,1996,0,98038,47.3611,-122.047,1590,8100
2419700080,"20150505T000000",915000,4,2.5,2910,4356,3,0,0,3,8,2910,0,2010,0,98034,47.6705,-122.146,2840,4181
224059111,"20140903T000000",475000,3,1.5,1480,13457,1,0,0,3,7,1480,0,1959,0,98007,47.5914,-122.136,2100,10517
5215200010,"20140626T000000",663000,3,2.5,2480,37843,1.5,1,3,4,8,2480,0,1974,0,98070,47.4003,-122.422,2350,42122
2126059219,"20140617T000000",493000,4,1.75,2030,18295,1.5,0,0,4,7,2030,0,1975,0,98034,47.7326,-122.179,1970,7307
7853360850,"20150116T000000",471500,3,2.5,2430,5866,2,0,0,3,7,2430,0,2009,0,98065,47.5158,-121.871,2380,5866
3819800580,"20141204T000000",400000,4,2,2070,10800,2,0,0,3,7,2070,0,1982,0,98011,47.7264,-122.237,1880,10800
726059395,"20140923T000000",516250,6,2,2390,8660,1.5,0,0,4,7,2390,0,1925,0,98011,47.7589,-122.216,2250,12942
8835220090,"20140807T000000",313500,3,2.25,1440,3488,2,0,0,4,7,1440,0,1983,0,98034,47.7257,-122.162,1390,3488
1523550220,"20150328T000000",639900,3,2.5,2330,4160,2,0,0,4,8,2330,0,1992,0,98052,47.6367,-122.109,2940,4500
3629910470,"20140729T000000",590000,3,2.5,2110,3870,2,0,0,3,9,2110,0,2004,0,98029,47.5513,-121.994,2300,3870
6700390150,"20140923T000000",245000,3,2.5,1720,3407,2,0,0,3,7,1720,0,1992,0,98031,47.4034,-122.188,1720,3407
2310030490,"20150323T000000",292500,3,2.25,1390,6004,2,0,0,3,8,1390,0,1993,0,98038,47.3536,-122.047,1630,6397
8682261070,"20150427T000000",575000,2,2,1680,6194,1,0,0,3,8,1680,0,2004,0,98053,47.7136,-122.03,1900,5850
2131701410,"20150427T000000",299950,3,2.25,1370,5000,2,0,0,3,7,1370,0,1990,0,98019,47.7372,-121.981,1600,7724
6373000130,"20141201T000000",555000,4,2.25,1720,2300,1,0,0,3,7,860,860,1940,2014,98116,47.5762,-122.412,1720,4680
9826701201,"20150209T000000",450000,2,1.5,1530,1012,2,0,0,3,8,1200,330,2005,0,98122,47.602,-122.306,1530,1425
730000139,"20141016T000000",305000,2,1.5,800,2142,2,0,0,3,7,800,0,2006,0,98144,47.5917,-122.297,1320,2742
3863800030,"20150331T000000",463800,3,1.5,980,7770,1,0,0,4,7,980,0,1968,0,98033,47.6923,-122.201,1470,7350
5561401210,"20150108T000000",595000,4,3,3680,35736,1.5,0,0,4,8,2320,1360,1970,0,98027,47.4703,-122.015,3210,39512
8648220150,"20140507T000000",226500,3,1.75,1640,10762,1,0,0,3,7,1130,510,1988,0,98042,47.3586,-122.074,1680,10259
4051100390,"20150508T000000",240000,3,1,1310,7125,1,0,0,4,7,1310,0,1978,0,98042,47.3739,-122.148,1650,7290
9278200131,"20140804T000000",442000,4,1.5,1360,6110,1,0,0,3,7,1010,350,1955,0,98116,47.5755,-122.396,1520,6110
3876312010,"20140603T000000",449500,5,2.75,2040,7488,1,0,0,4,7,1200,840,1969,0,98034,47.7289,-122.172,1530,7488
1822069052,"20140709T000000",450000,5,2.5,2850,209523,1,0,0,4,7,1930,920,1925,1968,98058,47.3939,-122.089,2220,209523
3303000130,"20150116T000000",370000,3,2.25,1770,7667,1,0,0,3,8,1270,500,1966,0,98177,47.7724,-122.362,2180,8103
4292300010,"20140527T000000",405000,3,1.75,1980,8100,1,0,0,4,7,1310,670,1949,0,98133,47.7353,-122.331,1450,8212
3211100570,"20140811T000000",317500,4,2.5,2150,9000,1,0,0,4,7,1360,790,1979,0,98059,47.4785,-122.16,1620,8400
5249804825,"20140702T000000",545000,3,2,1340,7200,1.5,0,0,4,7,1340,0,1923,0,98118,47.5601,-122.265,1630,5760
2254501335,"20140922T000000",591000,3,2,1460,3600,2,0,0,3,7,1460,0,1902,0,98122,47.6123,-122.314,1590,1210
3649100103,"20150102T000000",475000,4,1.75,1910,8775,1,0,0,3,7,1210,700,1956,0,98028,47.7396,-122.247,2210,8778
1328320920,"20150421T000000",386000,4,2.25,2810,8560,1,0,0,3,8,1610,1200,1979,0,98058,47.4437,-122.124,2400,7600
7853230720,"20140910T000000",368000,3,2.5,2080,4307,2,0,0,3,7,2080,0,2004,0,98065,47.53,-121.848,2080,4947
7338000950,"20141021T000000",187000,3,1.5,1280,4452,2,0,0,3,6,1280,0,1985,0,98002,47.3344,-122.216,1070,4366
2310000440,"20141027T000000",279950,3,2.25,1340,7202,2,0,0,4,7,1340,0,1989,0,98038,47.3563,-122.039,1470,7395
5149300400,"20150206T000000",311750,4,2.25,2270,12000,1,0,0,4,7,1290,980,1976,0,98023,47.3287,-122.353,2030,23980
6453550090,"20150505T000000",861111,4,2.5,3650,7090,2,0,0,3,10,3650,0,2008,0,98074,47.606,-122.052,3860,7272
2579500101,"20150421T000000",1387000,4,3.5,4010,10880,2,0,3,4,11,3150,860,1990,0,98040,47.5359,-122.213,3530,17310
9523100731,"20140930T000000",580000,3,2.5,1620,1171,3,0,4,3,8,1470,150,2008,0,98103,47.6681,-122.355,1620,1505
3205100130,"20140506T000000",387000,3,1,1230,9568,1,0,0,5,7,1230,0,1962,0,98056,47.539,-122.179,1270,9575
3300760020,"20140826T000000",595000,3,2,1530,6773,1,0,0,4,8,1530,0,1984,0,98033,47.6653,-122.194,2240,7201
2490200055,"20140801T000000",560000,3,3.5,2270,4088,2,0,0,3,8,1880,390,1996,0,98136,47.5356,-122.384,1760,5425
2724049146,"20150317T000000",420000,3,1,1060,6000,1,0,0,3,8,1060,0,1954,0,98118,47.5427,-122.275,1240,7874
2795000080,"20140919T000000",535100,3,2.25,2070,7207,1,0,0,3,8,1720,350,1973,0,98177,47.7735,-122.371,2350,7980
7575600610,"20150209T000000",265000,3,2.5,1660,5250,2,0,0,4,8,1660,0,1988,0,98003,47.3541,-122.3,1630,5505
1241500155,"20140805T000000",575000,3,2.5,2070,3599,2,0,0,3,8,2070,0,1999,0,98033,47.6679,-122.165,2070,6844
710600070,"20140912T000000",674950,4,3.5,2650,3127,2,0,0,3,8,2230,420,2011,0,98027,47.5381,-122.046,2330,3137
7751800070,"20140804T000000",583000,3,1.5,1800,10050,1,0,0,3,7,1800,0,1955,0,98008,47.6344,-122.126,1610,10050
7229900885,"20141103T000000",313000,3,1,1510,10369,1,0,0,4,7,1010,500,1968,0,98059,47.4808,-122.099,1510,16057
6909700437,"20140522T000000",353250,2,1,1060,1600,2,0,0,3,7,1060,0,1979,0,98144,47.5888,-122.294,1360,3360
3293700496,"20141204T000000",450000,4,1.75,1850,7730,1,0,0,5,7,1100,750,1956,0,98133,47.7481,-122.355,2260,8581
7234600098,"20140905T000000",552100,3,3,1330,1379,2,0,0,4,8,1120,210,2005,0,98122,47.6126,-122.313,1810,1770
7893805650,"20150313T000000",475000,5,2,2050,10200,1,0,0,3,6,1430,620,1956,0,98198,47.4136,-122.333,1940,8625
7972602510,"20141006T000000",379900,2,1.5,1140,7620,1,0,0,4,6,1140,0,1925,0,98106,47.5277,-122.351,1300,7620
148000072,"20140818T000000",600000,2,2.5,1830,1988,2,0,0,3,9,1530,300,2011,0,98116,47.5779,-122.409,1800,2467
3157600340,"20140917T000000",315000,3,1,1160,3700,1.5,0,0,3,7,1160,0,1909,0,98106,47.5651,-122.359,1340,3750
9541600490,"20150505T000000",931088,4,2.5,3510,17400,1,0,0,4,9,1930,1580,1957,0,98005,47.5963,-122.171,2730,12120
8568000070,"20140905T000000",500000,4,2.5,2840,18001,2,0,0,3,9,2840,0,1994,0,98019,47.7359,-121.962,2500,18001
3630240020,"20140521T000000",556000,3,3,1960,1168,2,0,0,3,9,1600,360,2007,0,98027,47.5445,-122.014,2080,1423
6151800070,"20140903T000000",700000,3,1.75,2600,7668,1,0,0,4,8,1300,1300,1968,0,98010,47.3402,-122.046,1980,13664
9211500730,"20150218T000000",162000,3,2.25,1810,6750,1,0,0,3,7,1280,530,1978,0,98023,47.2976,-122.377,1690,7770
9477000650,"20141119T000000",397000,3,1.75,1640,11730,1,0,0,5,7,1640,0,1967,0,98034,47.7351,-122.189,1640,7770
8159610060,"20141119T000000",233000,3,2,1400,9177,1,0,0,3,7,1400,0,1974,0,98001,47.3415,-122.272,2020,8547
9297300395,"20140527T000000",435000,3,1,1270,4000,1.5,0,2,3,7,1270,0,1928,0,98126,47.5695,-122.376,1560,4000
925059313,"20150312T000000",920000,4,2.5,3540,7009,2,0,0,3,9,3540,0,2007,0,98033,47.6749,-122.176,2150,10290
826059152,"20141117T000000",435000,5,1,2170,65340,1.5,0,0,4,7,1670,500,1930,0,98011,47.7555,-122.204,3170,12884
121039038,"20140819T000000",169000,3,1.5,1470,18459,2,0,0,4,6,1470,0,1916,0,98023,47.3302,-122.36,1750,16074
2579500006,"20140909T000000",760000,3,2.5,2190,10000,1,0,0,4,7,1540,650,1957,0,98040,47.5419,-122.214,2880,11782
2025049025,"20150325T000000",800000,4,2,2450,4400,1,0,0,3,7,1450,1000,1913,1980,98102,47.6414,-122.327,1890,1386
2591720070,"20140502T000000",482000,4,2.5,2710,35868,2,0,0,3,9,2710,0,1989,0,98038,47.375,-122.022,2780,36224
4058800215,"20140528T000000",430000,3,3.75,3890,7140,1,0,2,3,8,2390,1500,1943,2007,98178,47.5073,-122.239,1820,7320
249000180,"20141201T000000",1890000,4,4.25,4285,9345,2,0,0,3,10,4285,0,2013,0,98004,47.6332,-122.199,1570,8994
6909200007,"20140903T000000",620000,3,1.75,1458,858,2,0,0,3,8,950,508,2014,0,98144,47.592,-122.293,1458,3000
9276202160,"20141126T000000",660000,3,2,2080,5750,1,0,0,5,7,1040,1040,1926,0,98116,47.5791,-122.392,1710,4830
622100074,"20141110T000000",720000,3,2.75,2440,76531,1,0,0,3,10,1640,800,1980,0,98072,47.7672,-122.161,1890,10042
1725079061,"20140710T000000",500000,3,1.75,1640,47044,1,0,0,3,7,1640,0,1989,0,98014,47.654,-121.94,2280,200811
4024100982,"20150219T000000",383610,3,2,1230,8450,1,0,0,3,7,1230,0,1989,0,98155,47.7548,-122.305,2110,8536
1535204165,"20141204T000000",510000,3,1.75,2060,58341,1,0,4,3,8,1100,960,1982,0,98070,47.4193,-122.439,1230,14904
1130000005,"20140715T000000",1600000,3,2.25,3170,5000,2,0,0,5,10,2230,940,1975,0,98102,47.6349,-122.318,3170,5400
952004745,"20150304T000000",400800,4,1,1070,5750,1,0,0,3,6,870,200,1923,0,98126,47.564,-122.379,1270,5750
7883607645,"20140602T000000",155000,1,1,720,6000,1,0,0,3,6,720,0,1940,0,98108,47.5266,-122.316,1040,6000
3882320010,"20141126T000000",565000,4,2.5,2520,13156,1,0,0,3,8,1520,1000,1979,0,98052,47.6558,-122.135,2050,10940
7979900225,"20150323T000000",360000,3,1.75,1900,11407,1,0,0,3,8,1900,0,1963,0,98155,47.7455,-122.294,1710,11407
8146300025,"20140813T000000",772000,4,2.5,2500,8680,1,0,0,4,7,1250,1250,1958,0,98004,47.6073,-122.192,2140,8680
5113400168,"20150116T000000",620000,3,1.75,2140,5808,1,0,1,3,7,1070,1070,1947,0,98119,47.6435,-122.373,1930,5808
8562780540,"20141222T000000",325000,2,2.25,1150,711,2,0,0,3,7,1150,0,2013,0,98027,47.5323,-122.07,1150,748
2215901190,"20140528T000000",254000,3,2,1480,7480,1,0,0,4,7,1480,0,1992,0,98038,47.3542,-122.055,1680,7146
3971701990,"20140812T000000",400000,4,1.75,1810,9750,2,0,0,4,7,1810,0,1977,0,98155,47.7681,-122.311,1570,10000
9275702405,"20150114T000000",1015000,3,1.75,3610,8502,1.5,0,2,3,10,2610,1000,1930,0,98126,47.583,-122.379,2900,5016
7526400100,"20140826T000000",805000,4,2.5,3160,35225,2,0,1,3,9,2250,910,1992,0,98006,47.5672,-122.111,3460,17223
3528900401,"20140701T000000",1640000,3,3.25,3140,5445,2,0,3,4,10,2240,900,1913,0,98109,47.6406,-122.347,2950,5250
2919201095,"20150327T000000",540000,3,1,1270,3840,1.5,0,0,3,7,1270,0,1926,0,98103,47.6896,-122.357,1270,4175
3278612370,"20140811T000000",349900,3,2.5,1580,2765,2,0,0,3,8,1580,0,2011,0,98126,47.5444,-122.369,1580,1820
4289900005,"20141230T000000",1535000,4,3.25,2850,4100,2,0,3,3,10,1820,1030,1908,2003,98122,47.6147,-122.285,2130,4200
1421069208,"20141223T000000",379000,3,3.25,2660,17852,2.5,0,0,3,8,2660,0,2014,0,98010,47.3077,-122.011,1320,11876
751000020,"20140626T000000",290000,2,1,930,7740,1,0,0,3,6,930,0,1924,0,98125,47.7091,-122.292,1250,7740
1310440950,"20150302T000000",455000,4,2.5,2710,6558,2,0,0,3,9,2710,0,1997,0,98058,47.434,-122.109,2710,7635
2436701180,"20140814T000000",671500,5,2.75,2160,4000,1.5,0,0,5,7,1530,630,1927,0,98105,47.667,-122.289,2040,4000
7129800036,"20150114T000000",109000,2,0.5,580,6900,1,0,0,3,5,580,0,1941,0,98118,47.5135,-122.262,1570,5040
8651100110,"20141209T000000",1275000,4,2.5,2720,16454,1,0,1,5,9,1870,850,1963,0,98040,47.5489,-122.216,3560,15993
1155620190,"20140603T000000",430000,4,2.25,1790,7203,1,0,0,4,7,1110,680,1973,0,98155,47.7709,-122.294,2270,9000
4094800260,"20141126T000000",1730000,4,3.5,4440,20668,2,0,2,5,10,3240,1200,1965,0,98040,47.5472,-122.235,4240,18650
1402620120,"20150512T000000",440000,4,2.5,2410,7517,2,0,0,3,8,2410,0,1983,0,98058,47.4388,-122.142,2420,8095
2804600005,"20141219T000000",1050000,3,2,2090,4077,1.5,0,0,4,8,1530,560,1931,0,98112,47.6433,-122.3,2010,4132
7796450200,"20140515T000000",256883,3,2.5,1690,5025,2,0,0,3,8,1690,0,2003,0,98023,47.2779,-122.347,2550,5001
8712100020,"20150127T000000",600000,2,1,1290,4636,1,0,0,3,7,1290,0,1924,0,98112,47.6393,-122.301,1940,4635
5538300120,"20141015T000000",420000,4,2.5,2170,10500,1,0,0,3,7,1570,600,1962,0,98155,47.7512,-122.295,1850,11127
2591720360,"20141226T000000",375000,3,2.5,2750,37096,2,0,0,3,9,2750,0,1989,0,98038,47.3732,-122.023,2700,40091
3831200210,"20140910T000000",280000,3,2.25,2140,7200,2,0,0,4,7,2140,0,1979,0,98031,47.3913,-122.191,1890,7455
3288301050,"20140819T000000",482000,4,2.75,3010,15750,1,0,0,4,8,1560,1450,1973,0,98034,47.7336,-122.183,2110,9450
8712100760,"20140924T000000",721000,2,1.5,1790,4250,1,0,0,3,7,920,870,1915,2014,98112,47.6367,-122.301,1910,4250
952006680,"20150129T000000",550000,2,1.5,900,5750,1,0,2,3,7,900,0,1940,0,98116,47.5623,-122.384,1300,1413
4024101990,"20150205T000000",485000,3,2.25,2090,7450,1,0,0,3,7,1350,740,1978,0,98155,47.7598,-122.303,1740,7644
3885805175,"20141001T000000",1485000,4,3.25,3730,7200,2,0,0,3,10,2810,920,2006,0,98033,47.6824,-122.199,2490,7200
8563000520,"20141029T000000",529219,4,2.25,1990,7610,1,0,0,4,8,1290,700,1966,0,98008,47.6236,-122.103,1820,8198
2329800330,"20141114T000000",269950,3,2.25,1610,7187,2,0,0,3,7,1610,0,1988,0,98042,47.3764,-122.117,1640,7194
4385701440,"20140926T000000",765000,2,1.75,1660,4000,1,0,0,3,7,990,670,1940,0,98112,47.6394,-122.28,2070,4000
6624030050,"20150428T000000",354000,3,2.5,2160,15817,2,0,0,3,8,2160,0,1999,0,98031,47.4166,-122.183,1990,15817
6633900170,"20140508T000000",595000,3,2.5,1750,3354,2,0,0,4,7,1750,0,1991,0,98033,47.6953,-122.199,1750,4286
2113700790,"20150312T000000",435010,3,1,1270,4000,1,0,0,3,7,1120,150,1954,0,98106,47.5293,-122.354,1220,4600
9828702890,"20150211T000000",760000,5,1.5,3050,2992,1.5,0,0,4,8,1920,1130,1931,0,98112,47.621,-122.302,1200,1209
13002460,"20150318T000000",205000,2,1.75,1740,5100,1,0,0,3,6,580,1160,1915,0,98108,47.5211,-122.33,1440,5100
7751800115,"20140826T000000",425000,3,1.5,1390,9680,1,0,0,4,7,1390,0,1956,0,98008,47.634,-122.125,1460,10050
5101408835,"20140909T000000",559900,5,3,2200,6380,1,0,0,3,7,1440,760,1987,0,98125,47.7033,-122.322,1960,5800
5101405265,"20140911T000000",445000,4,2.5,2170,5257,2,0,0,3,7,2170,0,1989,0,98115,47.6999,-122.305,1430,7528
1313300300,"20150407T000000",499000,4,2.75,2250,14149,2,0,0,3,9,2250,0,1992,0,98019,47.7353,-121.962,2450,14027
3971700510,"20150129T000000",336800,5,1.75,1830,16650,1.5,0,0,3,7,1610,220,1958,0,98155,47.7734,-122.315,1790,12743
6300500476,"20150415T000000",420000,3,2.5,1509,1114,3,0,0,3,8,1509,0,2014,0,98133,47.7049,-122.34,1509,2431
9253900354,"20140701T000000",580000,3,2.5,2200,11000,2,0,2,3,9,2200,0,1978,0,98008,47.5916,-122.112,2200,12851
6918730130,"20140721T000000",360000,3,1.75,1330,7482,1,0,0,4,7,1330,0,1975,0,98034,47.7322,-122.207,1480,8096
3277801580,"20141110T000000",469950,3,2,1820,1357,3,0,0,3,9,1820,0,2014,0,98126,47.5432,-122.376,1710,1372
8856920110,"20150504T000000",360000,3,2.5,2150,14092,2,0,0,3,8,2150,0,1991,0,98058,47.4621,-122.129,2400,10699
5095600310,"20140725T000000",379500,3,2.25,2070,14196,2,0,0,3,7,2070,0,1989,0,98059,47.4617,-122.07,1550,13860
8108600464,"20140515T000000",335000,3,2.25,2150,30476,2,0,0,3,7,2150,0,1991,0,98188,47.4605,-122.277,2010,10800
2163300130,"20141001T000000",386000,5,2.5,2740,12413,2,0,0,3,7,2740,0,1990,0,98031,47.4199,-122.183,1900,7416
8965450110,"20140912T000000",850000,3,2.5,3300,11570,2,0,0,3,9,3300,0,1994,0,98006,47.5599,-122.121,3280,11446
2771602425,"20140721T000000",447000,2,1,980,1600,2,0,0,3,8,980,0,2010,0,98119,47.638,-122.375,1180,1600
2917200085,"20150408T000000",350000,2,1,1160,5395,1,0,0,3,7,860,300,1940,0,98103,47.7007,-122.354,1664,5363
4221270100,"20140611T000000",560200,3,2.5,1990,3984,2,0,0,3,8,1990,0,2004,0,98075,47.5914,-122.017,2320,3984
423059369,"20140604T000000",392500,4,2.5,2150,7303,2,0,0,3,8,2150,0,2005,0,98056,47.5109,-122.183,1940,9569
2616700520,"20150318T000000",285000,3,2.5,1590,9736,2,0,0,3,7,1590,0,1985,0,98001,47.33,-122.278,1580,7500
3352402195,"20140716T000000",169000,3,1,890,7110,1,0,0,3,6,890,0,1957,0,98178,47.4971,-122.261,1100,8375
2077700042,"20140626T000000",530000,3,2,2330,26571,2.5,0,0,3,8,2330,0,1987,0,98005,47.6009,-122.158,2030,20037
4319200450,"20150120T000000",436000,4,1,1200,6600,1.5,0,2,3,7,1200,0,1908,0,98136,47.5372,-122.382,1810,6600
4358700135,"20141118T000000",480000,3,2.5,2360,9005,1,0,0,5,7,1340,1020,1929,0,98133,47.7076,-122.337,1520,9005
3268000040,"20140628T000000",339900,3,1,1200,9087,1,0,0,5,7,1200,0,1969,0,98056,47.5234,-122.177,1250,11826
5126210360,"20141022T000000",570000,4,2.5,3420,115434,2,0,0,3,9,3420,0,1989,0,98038,47.3932,-121.988,3250,111513
798000145,"20140924T000000",244500,2,1.75,1300,14500,1,0,0,3,6,650,650,1939,0,98168,47.4989,-122.329,1370,12986
9359300220,"20140623T000000",725000,4,2.5,3420,30410,2,0,0,3,9,3420,0,1988,0,98077,47.7745,-122.088,2940,45916
6056110200,"20140929T000000",555000,3,3.5,2100,2479,2,0,0,3,9,1450,650,2011,0,98118,47.562,-122.292,1800,2457
23500180,"20140505T000000",570000,3,2.25,2010,6000,1,0,0,3,8,1330,680,1975,0,98052,47.6912,-122.115,2080,8260
1760650880,"20150317T000000",327000,4,2.5,2110,3825,2,0,0,3,7,2110,0,2013,0,98042,47.359,-122.082,1950,3825
8091670070,"20140804T000000",328000,4,2.5,1850,5388,2,0,0,3,8,1850,0,2009,0,98038,47.3494,-122.041,2140,5086
1282300995,"20150222T000000",365000,3,2.25,1310,915,2,0,0,3,7,1060,250,2007,0,98144,47.5738,-122.293,1500,1215
4024100961,"20140728T000000",346950,3,1.75,1830,10954,1,0,0,3,7,1830,0,1963,0,98155,47.7554,-122.306,1850,8624
9421500070,"20141230T000000",528000,4,2.25,1910,8005,1,0,0,3,8,1280,630,1960,0,98125,47.7259,-122.298,1860,8010
7010700292,"20141009T000000",543500,3,2.25,1270,2790,1,0,0,3,7,990,280,1970,0,98199,47.6581,-122.396,1920,4000
3319500922,"20150421T000000",345000,2,1.5,830,920,2,0,0,3,7,830,0,2005,0,98144,47.5998,-122.306,830,1200
8638500020,"20140911T000000",315000,3,1,1210,8505,1.5,0,0,3,7,1210,0,1958,0,98106,47.5389,-122.353,1430,8505
321100260,"20140630T000000",896000,5,2.75,2520,16100,1,0,3,4,8,1570,950,1960,0,98040,47.528,-122.224,2760,16988
369000690,"20140812T000000",403504,4,1,1060,5750,1,0,0,3,6,950,110,1904,0,98199,47.6562,-122.389,1790,5857
1180500070,"20141124T000000",335000,4,2.5,2330,7050,2,0,0,3,8,2330,0,1998,0,98178,47.5001,-122.231,1810,5424
3530400080,"20141226T000000",255000,2,2,1360,5433,1,0,0,3,8,1360,0,1974,2003,98198,47.3804,-122.32,1160,5264
5104540610,"20140925T000000",459950,4,2.5,2800,6567,2,0,0,3,9,2800,0,2006,0,98038,47.3555,-122.002,3400,5900
7510700030,"20140515T000000",695000,3,2.5,4560,17622,2,0,0,4,9,3800,760,1986,0,98074,47.621,-122.03,2360,15000
3905100380,"20150421T000000",535000,4,2.25,1860,3766,2,0,0,3,8,1860,0,1995,0,98029,47.5699,-122.006,1860,4169
7655900187,"20150205T000000",449000,5,1.75,1720,14040,1,0,0,4,8,1150,570,1956,0,98133,47.7365,-122.339,1750,7800
1448800010,"20140901T000000",289950,3,2.25,1740,9370,1,0,0,3,7,1390,350,1992,0,98198,47.391,-122.316,1740,7555
2310110120,"20140808T000000",365000,3,2.5,2190,5091,2,0,0,3,8,2190,0,2004,0,98038,47.3506,-122.039,2200,5948
3425069117,"20140828T000000",1275000,6,5.25,6160,27490,2,0,0,3,11,4040,2120,2007,0,98074,47.6094,-122.023,4225,9100
2891000610,"20141211T000000",148900,4,1.75,1700,6000,1,0,0,3,7,1700,0,1967,0,98002,47.3252,-122.208,1280,6000
629650030,"20150312T000000",317500,4,2.5,2233,6025,2,0,0,3,7,2233,0,2012,0,98001,47.2599,-122.256,1544,6036
7517500085,"20150425T000000",712500,3,1.75,1770,2800,1.5,0,0,3,7,1770,0,1914,0,98103,47.6631,-122.357,1630,3254
3754500566,"20141120T000000",749950,4,2.5,2370,2971,2,0,2,3,9,2080,290,2008,0,98034,47.7064,-122.224,2970,7500
5469500580,"20150203T000000",455500,3,1.75,2290,19000,1,0,0,4,9,1650,640,1973,0,98042,47.3837,-122.158,2900,13034
8562770050,"20140527T000000",627000,3,3.5,2710,3475,2,0,0,3,8,1650,1060,2005,0,98027,47.5359,-122.072,2440,2867
8691440220,"20150202T000000",1289990,5,4,4360,8030,2,0,0,3,10,4360,0,2015,0,98075,47.5923,-121.973,3570,6185
1402600570,"20150113T000000",320000,3,2.25,1580,6561,1,0,0,3,8,1200,380,1981,0,98058,47.4394,-122.14,1710,7241
9358001732,"20150428T000000",400000,3,2.5,1390,2815,2,0,0,3,8,1390,0,1999,0,98126,47.566,-122.366,1390,3700
9551201240,"20141030T000000",1465000,4,2.5,2800,4000,2,0,0,3,9,2800,0,2011,0,98103,47.6695,-122.339,1770,4200
4302201130,"20140508T000000",205000,2,1,720,5040,1,0,0,3,6,720,0,1955,0,98106,47.5267,-122.36,1357,5120
7905200037,"20141119T000000",515000,3,1.75,1810,5733,1,0,0,4,7,1010,800,1926,0,98116,47.5709,-122.388,1260,4680
8099200030,"20141222T000000",232000,3,1.5,1390,11340,1,0,0,4,7,1390,0,1963,0,98031,47.3984,-122.186,1740,11340
2061800045,"20150122T000000",435000,6,2.5,2270,11970,1,0,0,3,7,1470,800,1964,0,98011,47.7722,-122.204,2270,10640
5452800735,"20140722T000000",780000,4,2.5,2270,13449,1,0,0,4,9,1310,960,1975,0,98040,47.5416,-122.232,2810,13475
