"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
320000,2,1,950,4000,1,0,0,3,6,950,1910,1480,4000,110,0
256703,3,2,1670,4441,1,0,0,3,7,1670,2014,1670,4622,6,0
529941,3,2,1660,10000,1,0,0,4,7,1010,1961,2020,9720,59,1
900000,6,3,3020,13783,2,0,0,3,8,3020,1952,1720,13500,18,0
212000,2,1,790,7153,1,0,0,4,6,790,1944,810,7128,76,0
305000,3,1,950,13475,1,0,0,3,7,950,1950,1240,8910,70,0
566000,4,2.25,2170,7737,2,0,0,3,8,2170,1987,1850,8869,33,0
325000,2,1,1070,8750,1,0,0,3,7,1070,1951,1300,9670,69,0
393000,4,2,1450,5456,1,0,0,5,7,1450,1951,980,6100,69,0
1795000,5,3.25,5270,17232,2,0,1,3,10,4010,1977,3550,13917,17,1
379260,3,2.5,1730,7202,1,0,0,3,7,1330,1991,2100,8125,29,1
931000,3,2.5,2460,6600,1.5,0,0,4,8,1560,1929,2090,3400,91,1
179000,3,1,920,5200,1,0,0,4,6,920,1969,920,5200,51,0
308000,3,1,1640,18144,1.5,0,0,3,6,1640,1942,1500,9065,78,0
292000,3,2.5,1600,3580,2,0,0,3,7,1600,2000,2020,4327,20,0
626000,4,1.75,1350,9293,1,0,0,4,7,1350,1954,1890,9293,66,0
1080000,5,3.5,3740,11340,2,0,0,3,10,3740,2013,2040,8715,7,0
250000,3,2.5,2070,8400,2,0,0,4,8,2070,1990,2070,9239,30,0
725000,4,2.5,3270,6055,2,0,0,3,9,3270,2007,2740,7367,13,0
589000,4,2.5,2910,5776,2,0,2,3,8,2910,1998,2550,6750,22,0
469950,5,2.5,2310,8303,1,0,0,3,7,1300,1975,1930,8303,45,1
630000,4,2.75,2710,37277,2,0,0,3,9,2710,2000,2390,39299,20,0
500000,3,1.5,1220,962,3,0,0,3,8,1220,2014,1510,2501,6,0
287500,3,1,1810,7200,1,0,0,4,7,1130,1954,1810,8100,66,1
575000,5,2.5,3070,7200,2,0,0,3,8,3070,2005,2590,7200,15,0
399950,4,2.5,2350,5100,2,0,0,3,8,2350,2003,2190,5100,17,0
405000,2,1,720,4323,1,0,0,3,6,720,1942,1460,3300,78,0
320000,6,2.75,2410,10763,1,0,0,5,7,1310,1957,1310,10746,63,1
380000,2,1,1470,81021,1,0,0,4,6,1470,1949,2600,69696,71,0
455000,2,1.75,1350,4286,1,0,0,3,8,1350,2004,1440,4839,16,0
259875,3,1,1250,21303,1,0,0,3,6,1250,1970,1250,17920,50,0
707500,4,4,1550,6596,1.5,0,0,5,7,1550,1907,1830,4850,113,0
340000,4,2.5,2380,7850,2,0,0,3,8,2380,1995,1940,7334,25,0
200000,4,1,1020,42966,1.5,0,0,4,6,1020,1922,2250,37680,98,0
275000,2,1,2180,12875,1,0,0,3,7,1480,1959,1800,7447,61,1
1735000,5,3.5,4870,7700,2.5,0,3,5,10,3650,1929,3220,7700,91,1
809950,4,2.5,3280,6181,2,0,0,3,10,3280,2001,3110,7570,19,0
207000,4,2.5,2100,19680,1.5,0,0,3,6,2100,1914,1340,12300,106,0
735000,3,2.25,2350,6000,1,0,0,5,7,1020,1948,1570,5000,72,1
635000,3,3,2230,1407,2.5,0,0,3,8,1850,2014,2290,1407,6,1
352500,3,1.75,1170,8182,1,0,0,3,7,1170,1962,1610,8183,58,0
500000,4,1.75,2240,9886,1.5,0,0,4,7,2240,1965,1540,8040,55,0
225000,3,2.5,1020,2040,2,0,0,3,7,720,2004,1060,1478,16,1
1070000,6,3.25,3560,21400,2,0,4,4,9,3560,1952,3560,24338,68,0
665000,6,3,4250,4400,2.5,0,0,4,7,3020,1902,1520,4950,118,1
366000,3,2.5,1790,4065,2,0,0,3,8,1790,2009,2480,4252,11,0
379950,3,1,1270,6900,1,0,0,3,7,1270,1977,1480,7280,43,0
262500,3,2,1130,7200,1,0,0,4,6,1130,1944,1270,7500,76,0
250000,4,2,2010,7312,1,0,0,4,7,2010,1976,2010,7650,44,0
355000,4,1.75,2040,15000,1,0,0,4,7,1360,1967,2310,15000,53,1
350000,3,2,1380,3600,3,0,0,3,8,1380,2015,1480,3600,5,0
160000,3,1.5,960,6497,1,0,0,4,7,960,1970,1160,7080,50,0
454800,4,2.25,2490,10720,1,0,1,4,7,1400,1979,3080,10720,41,1
380000,3,2.25,2530,12042,2,0,0,3,8,2530,1989,2480,10172,31,0
325000,2,2.25,1230,1058,2,0,0,3,7,1160,2008,1240,817,12,1
283000,3,1,890,8400,1,0,0,4,6,890,1954,1850,5565,66,0
415000,3,2.75,3900,111514,2,0,0,3,6,3460,1967,2460,217800,12,1
319950,2,1,1240,5500,1.5,0,0,3,6,1240,1921,1520,5500,99,0
705000,2,2,1650,6840,1.5,0,0,5,7,1650,1916,1700,4560,104,0
205000,3,1.5,1120,8366,1,0,0,3,7,1120,1968,1260,9000,52,0
245000,4,1.75,2020,8800,1,0,0,4,8,2020,1969,2320,8000,51,0
340000,2,1.75,1270,1916,2,0,0,3,8,1270,2012,1140,1916,8,0
1200000,3,2.5,3420,16622,1,0,4,3,10,2410,1991,3460,14566,29,1
1225000,4,2.5,3120,49456,2,1,4,4,9,2590,1974,2030,32181,31,1
455000,3,2.25,2180,6850,1,0,0,3,7,1750,1973,1740,7016,47,1
485000,4,2.25,1810,7068,2,0,0,5,7,1810,1976,1460,7274,44,0
502000,4,2.25,2140,10943,1,0,0,3,7,1550,1977,2350,9000,43,1
660500,4,2.25,2010,9603,1,0,0,3,8,1440,1986,2060,9793,34,1
406000,2,1,880,3000,1,0,0,3,6,880,1924,890,3000,96,0
209950,2,1,860,5080,1,0,0,3,7,860,1960,1250,6477,60,0
450000,3,1.75,1640,13500,1,0,0,3,7,1110,1940,1770,12600,80,1
710000,4,3.5,2850,2910,2,0,2,3,8,1970,1905,1460,3880,24,1
1070000,3,3,2940,4622,2,0,0,4,9,2230,1988,1580,4000,32,1
100000,4,1,1120,2685,1,0,0,3,5,860,1939,1120,4838,81,1
399000,2,1,1120,8661,1,0,0,3,7,1120,1946,1470,7205,74,0
570000,3,1.5,1300,7287,1,0,0,4,7,1300,1965,1300,9129,55,0
749500,4,2.75,2490,3840,1.5,0,0,4,7,1610,1922,1420,4000,98,1
950000,5,3,4530,258746,1.5,0,0,4,9,3200,2003,3430,83199,17,1
692500,4,2.75,3710,7984,2,0,0,3,9,3710,1999,2950,7984,21,0
555000,4,2.75,2170,7140,1,0,0,3,8,1290,1977,2120,7820,43,1
2271150,4,3.25,4040,18916,1,0,0,4,9,4040,1954,3000,18831,66,0
370000,3,1,800,2296,1,0,0,4,6,800,1908,1480,1472,112,0
400000,1,1,530,13679,1,0,0,4,6,530,1949,1930,20624,71,0
645000,2,1,1240,5000,1,0,0,3,7,1000,1920,1480,3500,100,1
257000,2,1,770,11084,1,0,0,4,6,770,1947,1010,11084,73,0
520000,3,2.25,2030,16200,2,0,0,3,8,2030,1984,2660,17958,36,0
480000,5,2.75,2760,7200,1,0,0,3,7,1430,1979,2460,8750,41,1
257700,4,2.25,1600,6202,2,0,0,4,7,1600,1986,1530,6298,34,0
545000,2,1.25,1240,2150,2,0,0,3,8,1240,2014,1340,5289,6,0
650000,5,2.75,2580,7865,1,0,0,4,8,1480,1964,2140,8400,56,1
1250000,4,3,3310,217800,1.5,0,0,3,9,3310,1989,2810,217800,31,0
352500,3,2,1920,33630,1,0,0,3,8,1920,1992,2080,7505,28,0
710000,2,1,1210,6000,1,0,0,4,7,1000,1942,1840,6000,78,1
235000,3,1,1250,15603,1,0,0,4,7,1250,1959,1720,10220,61,0
168000,3,1,1150,8000,1.5,0,0,4,6,1150,1913,1170,9600,63,0
349000,3,1.75,1790,50529,1,0,0,5,7,1090,1965,1940,50529,55,1
450000,5,3.5,3931,9497,2,0,0,3,10,2650,2014,3510,9497,6,1
461500,5,3.25,2820,3275,2,0,0,3,8,2230,2006,2610,3275,14,1
619000,3,2.5,2720,6439,2,0,0,3,9,2720,2005,3180,7320,15,0
220000,2,1,770,8149,1,0,0,3,6,770,1948,880,8149,72,0
550000,3,1,1130,7500,1,0,0,3,7,880,1947,2190,5250,73,1
650000,4,2.5,2860,5576,2,0,0,3,8,2860,2004,2290,10667,16,0
744000,3,2.5,2670,12187,2,0,0,3,8,2670,1986,2400,8999,34,0
989900,5,2.25,3320,11350,1,0,0,5,8,1660,1963,3320,11085,57,1
555000,3,1.75,2040,6000,1,0,0,5,7,1120,1958,1530,6250,62,1
898500,4,2.75,2890,5000,1.5,0,0,3,8,1990,1911,1080,3750,6,1
253000,3,1.75,1570,7416,1,0,0,4,7,1570,1971,1900,7416,49,0
464950,4,2.5,2230,64438,1,0,0,4,7,1230,1978,2230,71002,42,1
284000,3,1.75,1530,9600,1,0,0,3,7,1200,1988,1680,9680,32,1
770000,4,2.5,3560,6187,2,0,0,3,9,3560,2003,3190,6981,17,0
397500,3,2.5,1860,44093,1,0,0,3,7,1860,1978,1900,6130,42,0
400000,4,2,2060,3060,2,0,0,3,7,2060,1968,1630,3766,52,0
599999,9,4.5,3830,6988,2.5,0,0,3,7,2450,1938,1460,6291,82,1
575000,4,2.75,1960,4635,1,0,0,4,7,1000,1968,1830,6180,52,1
780000,3,2.25,2206,82031,1,0,2,3,6,866,1983,2590,53024,37,1
439000,4,2.5,2690,9551,2,0,0,3,9,2690,1992,2890,9121,28,0
1050000,4,2.75,2250,3433,1.5,0,0,3,8,1500,1927,1970,3484,7,1
262000,3,2.5,1970,8727,2,0,0,3,7,1970,1995,1670,9168,25,0
950000,3,2.5,2780,275033,1,0,0,3,10,2780,2006,1680,16340,14,0
890776,5,2.75,3170,8093,2,0,0,3,9,3170,2014,3210,7062,6,0
365000,4,2.25,2070,8893,2,0,0,4,8,2070,1986,2390,7700,34,0
537000,3,2.5,1550,12920,2,0,0,5,7,1550,1999,2610,10800,21,0
304000,2,1.5,950,676,2,0,0,3,7,850,2003,950,1280,17,1
270000,3,1.5,1300,7907,1,0,0,3,7,900,1970,1630,7600,50,1
495000,4,2.5,2310,7555,2,0,0,3,9,2310,1997,1980,8416,23,0
2453500,4,3.5,4730,13586,1.5,0,0,5,10,4270,1935,3710,8828,85,1
1190000,3,2,2160,15788,1,0,0,3,8,2160,1951,2260,9787,69,0
712000,3,2.75,3200,6699,2,0,0,3,9,3200,2004,3020,6699,16,0
1990000,5,3,4480,5000,2.5,0,0,5,12,3420,1902,3220,5600,118,1
1088000,5,3.75,4170,8142,2,0,2,3,10,4170,2006,3030,7980,14,0
710200,4,3,1670,2642,2,0,0,3,8,1350,2008,1670,2594,12,1
248500,2,1,720,5160,1,0,0,3,6,720,1949,990,5160,71,0
433000,4,2,1840,4760,1.5,0,0,4,6,1080,1929,1170,5950,91,1
790000,3,2.25,2370,10289,1,0,0,4,9,1590,1977,2500,10004,43,1
249950,5,2,1730,7375,1,0,0,4,6,1730,1944,1550,7125,76,0
219200,3,2,1680,7000,1.5,0,0,4,7,1680,1968,1540,7480,52,0
340500,3,2,2270,28025,1,0,0,4,7,1920,1947,1770,14833,73,1
566000,4,1.75,1900,10297,1,0,0,4,8,1900,1966,2220,9612,54,0
395000,3,3.5,1450,1263,2,0,0,3,8,1160,2007,1390,1282,13,1
736500,3,2,2230,4800,1.5,0,0,4,7,1290,1915,1650,5040,105,1
584950,4,3,3220,6224,1.5,0,0,3,9,3220,2009,2950,6224,11,0
214000,3,2,1580,5080,1,0,0,4,6,800,1942,1580,7114,78,1
575000,3,2.5,1960,9535,2,0,0,3,8,1960,1989,2520,9206,31,0
655000,3,1.75,1800,5102,1,0,0,3,7,1170,1952,1720,5102,68,1
287500,4,2.5,2240,6944,1,0,2,3,7,1310,1979,1780,7477,41,1
592500,4,2.5,2240,12032,1,0,0,3,9,2240,1983,2520,12368,37,0
415000,3,1.75,1070,8000,1,0,0,3,7,1070,1977,1200,7990,43,0
225000,3,1,1120,10665,1,0,0,4,6,1120,1961,1240,10639,59,0
782500,4,2.5,2930,7806,2,0,0,3,9,2930,2005,2600,6051,15,0
210000,3,1,1030,4583,1,0,0,3,7,1030,1967,1730,8023,53,0
355000,3,1.75,1460,7203,1,0,0,3,7,1460,1990,1570,7203,30,0
750000,5,2.5,3120,15593,2,0,4,3,11,3120,1986,3390,17003,34,0
420000,3,1.75,2390,11242,1,0,0,3,7,1290,1959,2270,9650,61,1
161500,3,1,1220,6000,1,0,0,5,7,1220,1961,1420,13137,59,0
360000,3,1.75,1900,11407,1,0,0,3,8,1900,1963,1710,11407,57,0
464000,5,2.5,3400,8970,1,0,0,4,8,1700,1959,1890,8475,61,1
327000,3,2.5,1810,7350,1,0,0,3,8,1310,1984,2240,7350,36,1
1749000,4,2.5,3910,22710,1.5,0,0,3,8,3910,1908,2920,16544,17,0
230000,4,3,1680,6003,1,0,0,3,7,1150,1997,1820,6207,23,1
248000,4,2.25,2320,8760,1,0,0,4,8,1160,1966,1970,8690,54,1
555000,3,2.5,2160,7584,2,0,0,3,8,2160,1988,2160,7372,32,0
205950,3,1,970,11963,1,0,0,4,6,970,1970,1210,11963,50,0
326250,3,1,1060,9663,1,0,0,3,7,1060,1967,1320,10162,53,0
320000,2,1,1120,5329,1,0,1,3,6,750,1929,1530,5330,91,1
525000,2,1,1360,6120,1,0,0,3,7,1060,1947,1800,5100,73,1
771005,5,4.5,4000,6713,2,0,0,3,9,4000,2015,3690,6600,5,0
379500,3,1,1110,7128,1,0,0,3,7,1110,1980,1510,7107,40,0
570000,4,2.5,2430,44001,1,0,0,3,8,2430,1994,2200,46924,26,0
324000,2,1,1070,6000,1,0,0,3,7,1070,1955,1490,7622,65,0
309000,3,2.25,1980,8755,1,0,0,4,7,1300,1963,2030,8671,57,1
570000,3,2.5,2400,6975,2,0,0,3,9,2400,1993,2640,11172,27,0
205000,3,2.5,1600,7295,2,0,0,2,7,1600,1993,1410,9000,27,0
258000,2,1,750,7000,1,0,0,3,6,750,1932,1100,8777,88,0
635000,2,2.5,1390,1132,2,0,0,3,8,1130,2006,1400,1237,14,1
618500,3,2,1800,5000,1,0,0,4,7,1080,1942,1800,5000,78,1
400000,2,1.75,1250,7680,1,0,0,3,7,1250,1922,1250,7680,52,0
555000,4,2.25,1720,2300,1,0,0,3,7,860,1940,1720,4680,6,1
275000,3,1.5,1410,9000,1,0,0,3,7,1410,1953,1910,7214,67,0
309950,2,2.25,1460,1607,2,0,0,3,8,1460,2007,1460,1826,13,0
440000,4,2.25,2010,7575,1,0,0,3,7,1220,1974,1820,7831,46,1
360000,3,2.5,2150,14092,2,0,0,3,8,2150,1991,2400,10699,29,0
517500,3,2.5,1800,3933,2,0,0,3,8,1800,1989,1800,4659,31,0
422500,4,2.5,2550,8824,2,0,0,3,9,2550,1990,2630,11237,30,0
325000,3,2.5,2260,8120,2,0,0,3,8,2260,2004,2250,7784,16,0
250000,3,2,1500,5200,1,0,0,3,7,1060,1977,1640,5200,43,1
379900,2,1.5,1240,1331,2,0,0,3,7,1050,2007,1250,1431,13,1
440000,3,1.75,1760,8025,1,0,0,4,7,1230,1976,1590,7543,44,1
375000,3,1,1310,8400,1,0,0,3,7,1310,1972,1680,8000,31,0
505000,3,2.5,1820,11012,2,0,0,3,8,1820,1988,1860,7767,32,0
540000,5,1,2480,4400,1.5,0,0,3,7,1640,1919,1940,4400,101,1
441500,3,2.5,2420,9592,2,0,0,3,8,1780,1993,2420,9145,27,1
530000,4,2.25,2210,7665,2,0,0,4,8,2210,1968,1960,7903,52,0
420000,3,1,1060,6000,1,0,0,3,8,1060,1954,1240,7874,66,0
2480000,4,5,5310,16909,1,0,4,3,12,3090,1992,5220,15701,28,1
395825,2,2.5,1590,1679,2,0,0,3,8,1590,2012,1590,1680,8,0
635000,4,1.75,2400,10050,1,0,0,5,8,2400,1957,1680,10050,63,0
524500,3,1.5,1580,3172,1,0,0,4,8,900,1946,1580,5000,74,1
600000,4,1.5,1770,6014,1.5,0,0,4,7,1240,1946,1740,6014,74,1
689000,4,2.5,2020,9600,2,0,0,4,7,2020,1954,2250,8550,66,0
225000,3,2,1700,11475,1,0,0,5,6,970,1945,1560,11475,75,1
405000,3,1.75,1670,6720,1,0,0,3,7,1140,1980,1670,7320,40,1
169000,3,1.5,1570,6450,1.5,0,0,4,6,1570,1931,1400,6450,89,0
1065000,3,4,3370,8252,2,0,0,3,10,3370,2014,3710,8252,6,0
720000,2,1,1580,2199,2,0,2,3,8,1580,1921,2170,4405,25,0
215000,3,1,960,7200,1,0,0,4,6,960,1958,1060,7620,62,0
264950,4,1.75,1770,9011,1,0,0,5,7,1050,1983,1410,8530,37,1
999000,4,2.75,2800,19168,2,0,0,3,10,2800,1992,2010,16020,28,0
575000,3,2,1750,5750,1,0,2,5,7,870,1956,1750,5750,64,1
575000,3,2.25,2680,100188,2,0,0,4,8,1580,1978,2540,60548,42,1
402000,3,1.5,1320,3145,2,0,0,3,7,1320,1998,1320,3002,22,0
579000,3,1,1590,5400,1,0,1,3,8,1280,1948,2140,7161,72,1
941500,5,3.5,3490,9680,2,0,4,3,9,2460,1980,3080,13489,40,1
680000,3,2.5,1610,8064,1,0,2,4,7,1160,1981,2260,8328,39,1
531000,2,3,1270,1175,2,0,0,3,8,1110,2000,1290,1800,20,1
272000,4,2.25,1800,5555,2,0,0,3,7,1800,2003,1810,5669,17,0
590000,3,2.5,2110,3870,2,0,0,3,9,2110,2004,2300,3870,16,0
460000,4,2.5,2550,19017,1,0,0,4,7,1300,1961,2080,21100,59,1
475000,2,1,1490,3825,1,0,0,3,7,860,1929,1460,3825,91,1
375000,3,2.5,1440,1102,3,0,0,3,8,1440,2009,1440,1434,11,0
305450,3,2.5,1600,3573,2,0,0,3,7,1600,2013,1500,11089,7,0
306000,3,2,1160,7217,1,0,0,3,7,1160,1969,1870,9104,51,0
404600,3,1,1570,7727,1,0,2,4,8,1270,1958,2440,7727,62,1
379000,2,1,800,6380,1,0,2,3,7,800,1940,920,5940,80,0
674000,5,1.75,2110,5000,1.5,0,0,4,7,1250,1946,1720,5000,74,1
723000,4,2.25,1960,8680,1,0,0,4,8,1290,1959,2160,8680,61,1
525000,3,2.5,2200,4544,2,0,0,3,8,2200,2000,2400,5431,20,0
599000,7,2.5,2580,5750,1,0,0,4,7,1880,1901,2280,5750,119,1
382500,2,1,1190,4440,1,0,0,3,6,1190,1981,1060,5715,39,0
258305,2,1.5,750,2964,1,0,0,5,5,750,1919,1350,3090,101,0
254000,3,2,2070,9000,1,0,0,4,7,1450,1969,1630,7885,51,1
545000,3,2.5,1740,1279,3,0,0,3,8,1740,2008,1740,1280,12,0
350000,4,2,2060,13400,1,0,2,4,8,2060,1957,1950,10370,63,0
283000,4,2.75,2130,8560,1,0,0,3,7,1560,1992,2130,8560,28,1
381500,2,1,900,2910,1,0,0,5,7,900,1924,1320,2910,96,0
415000,4,2.5,2170,8518,1,0,3,3,7,1350,1955,1880,7680,65,1
199000,3,1,1510,9100,1,0,0,3,7,1510,1966,1180,7220,54,0
268000,4,1.75,1680,9966,1,0,0,3,7,1100,1977,2400,10369,43,1
1500000,4,4.25,5020,26319,2,0,0,3,12,5020,1998,4930,26319,22,0
465000,2,1.5,1450,27075,1,0,0,3,7,1450,1940,1890,10599,80,0
445000,3,2.75,2180,3703,2,0,0,3,8,2180,2004,2190,3963,16,0
593500,3,1,1370,4000,2,0,0,4,8,1370,1918,1370,4000,102,0
734200,4,2.5,2760,5000,1.5,0,0,5,7,1680,1928,1850,5000,92,1
300000,4,2.5,1910,4862,2,0,0,3,7,1910,2005,2010,5091,15,0
617000,3,1.75,3020,360241,2,0,0,3,8,3020,1992,1890,209959,28,0
255500,3,1,1350,8700,1.5,0,0,3,6,1350,1942,1300,8700,78,0
465250,5,2,1940,7642,1.5,0,0,3,7,1940,1957,1940,8724,63,0
685000,4,2,2260,10800,1,0,0,3,9,2260,1978,2650,9900,42,0
400000,3,1.75,1920,9102,1,0,0,3,7,1920,1968,1920,9760,52,0
951000,5,3.25,3250,14342,2,0,4,4,8,3250,1968,2960,11044,52,0
615750,4,2,2140,6360,2,0,0,3,7,1840,1945,1690,6360,75,1
199990,3,1,840,5200,1,0,0,3,6,840,1969,870,5200,6,0
862000,4,2.25,2220,4200,1.5,0,0,5,8,1310,1932,2020,4940,88,1
359000,4,1.5,1890,6052,1,0,0,4,7,1890,1955,1510,6072,65,0
730000,4,3.5,3370,5638,2,0,0,3,10,2250,2001,3080,7200,19,1
925000,4,2.5,3540,18168,2,0,0,3,10,3540,1996,4130,11180,24,0
593777,3,1.75,1510,10450,1,0,0,4,7,1510,1964,1310,9450,56,0
342000,3,2,2250,7757,1,0,0,3,8,2250,1992,1970,6866,28,0
434000,3,2.25,1750,9353,1,0,0,3,7,1210,1987,1930,8545,33,1
265000,3,1.75,1450,5858,1,0,0,4,7,1450,1991,1520,6573,29,0
1650000,3,2.25,2750,6203,1,1,4,5,7,1620,1959,2570,7009,61,1
425000,4,1.5,1620,7875,1,0,0,3,7,1620,1956,1890,8400,64,0
365000,3,2.5,2200,9696,2,0,0,3,8,2200,1987,2200,9915,33,0
675000,4,1.75,2220,7230,1,0,1,3,8,1280,1950,2210,7230,70,1
319000,4,2.5,1930,8336,2,0,0,3,8,1930,1995,2280,7959,25,0
425000,3,2,1500,8086,1,0,0,3,7,1060,1981,1550,8086,39,1
385000,3,2.25,1680,8450,1,0,0,3,8,1340,1960,1850,8300,60,1
305000,3,2.5,1260,895,3,0,0,3,7,1160,2009,1190,1095,11,1
300000,4,2.5,2303,3826,2,0,0,3,8,2303,2006,2516,4500,14,0
680000,4,2.5,2830,8399,2,0,0,3,9,2830,1998,2520,6890,22,0
196500,3,2,1310,7000,1,0,0,4,7,1310,1979,1390,7500,41,0
485000,3,1.75,1790,6775,1,0,2,3,8,1790,1951,1310,6028,69,0
168500,3,1,1100,10125,1,0,0,3,7,1100,1969,1570,10650,51,0
430000,2,1,1460,9207,1,0,0,3,7,1210,1947,1500,6898,73,1
247000,3,2.25,1640,7630,1,0,0,4,8,1180,1968,1930,7630,52,1
480000,4,2.25,2520,2370,2,0,0,3,8,1690,1908,1530,2370,112,1
227500,3,1,1540,9450,1,0,0,4,7,1540,1960,1210,9450,60,0
315000,3,2.5,1950,3000,2,0,0,3,7,1950,2001,1620,6000,19,0
439000,3,2.5,3180,7904,1,0,0,3,8,1810,2006,1950,7800,14,1
525000,3,1.5,1840,10956,1,0,0,4,8,1840,1970,1680,10950,50,0
745000,4,2.75,2410,5650,1.5,0,0,5,8,2070,1909,1960,5650,111,1
380500,3,1,1410,7854,1,0,0,4,7,1410,1971,1460,7500,49,0
339000,4,2.5,1830,8601,2,0,0,3,7,1830,2003,1830,5184,17,0
525000,3,1.75,1720,7200,1,0,0,3,7,1140,1977,1700,8400,43,1
390000,2,1.5,1050,934,2,0,0,3,8,960,2007,1470,1885,13,1
525000,4,2.75,2360,4924,2,0,0,3,8,2360,2008,2360,4670,12,0
365070,4,2.5,2506,6232,2,0,0,3,7,2506,2006,2070,8260,14,0
461000,3,1.5,1270,1416,3,0,0,3,8,1270,2007,1270,1413,13,0
365000,3,1.75,1820,5555,1,0,0,4,7,1030,1939,1420,4000,81,1
805000,5,2.5,4600,19831,1,0,3,3,9,2300,1956,2890,19831,5,1
313000,3,1,1510,10369,1,0,0,4,7,1010,1968,1510,16057,52,1
645000,4,1.5,1600,6180,1.5,0,0,3,6,1600,1946,1410,6180,74,0
329950,3,1,1750,7800,1,0,0,4,7,1150,1956,1750,7560,64,1
404000,3,1.5,2030,8880,1,0,0,3,7,1330,1963,2140,5592,57,1
600000,3,1.75,1670,39639,1,0,0,4,8,1670,1976,2330,30492,28,0
342000,3,2.5,2430,5715,2,0,0,3,7,2430,1999,3040,5702,21,0
250000,5,1.75,2190,8250,1,0,2,3,7,1190,1963,2570,8250,57,1
490000,4,3,2330,3497,2,0,0,3,9,1920,2003,2330,5242,17,1
229000,3,2.5,1190,3000,2,0,0,3,7,1190,2002,1190,3000,18,0
315000,3,1.75,1410,15134,1,0,0,3,7,1410,1980,1770,15337,40,0
301000,4,2.5,2810,6146,2,0,0,3,9,2810,1998,2810,6180,22,0
356000,2,2.25,1230,989,3,0,0,3,8,1230,2007,1230,1223,13,0
298000,3,2.5,1852,4000,2,0,0,3,7,1852,2014,2166,4000,6,0
549000,5,2.5,3440,12350,1,0,2,4,9,1760,1976,3440,12763,44,1
358000,2,2.5,1278,987,2,0,0,3,7,1002,2007,1220,1287,13,1
670000,3,2.5,1420,1438,2,0,0,3,9,1280,2003,1490,1439,17,1
210000,3,2,1830,4992,1,0,0,3,7,1230,1953,2050,7740,67,1
965000,5,2.75,3280,12673,1,0,0,4,9,2050,1981,3060,12847,39,1
356000,2,1,920,4095,1,0,0,4,6,920,1914,1460,4945,106,0
799200,6,3,2890,2370,2.5,0,0,3,7,2290,1906,2180,2460,114,1
459500,4,2.5,2060,8968,1,0,0,4,7,1190,1975,1350,8972,45,1
447500,4,2.5,2425,9017,2,0,0,3,9,2425,2013,2725,7019,7,0
1010000,5,3.25,3510,10930,2,0,0,3,9,3510,2013,1970,7488,7,0
700000,4,3,3150,7778,2,0,0,3,9,3150,2000,2970,6500,20,0
550000,4,2.5,2120,9163,1,0,0,4,8,1450,1961,2120,9166,59,1
589000,4,2.5,2630,15000,2,0,0,5,8,2630,1962,1770,8700,58,0
325000,3,1,1050,9083,1,0,0,3,7,1050,1951,1440,9071,69,0
375000,4,2.5,2990,6145,2,0,0,3,8,2990,2003,2590,6512,17,0
875000,3,2.75,2280,4280,1,0,0,5,7,1280,1917,1650,4280,103,1
225000,3,1,1120,8407,1,0,0,5,6,1120,1987,1250,8658,33,0
700000,4,1.75,1730,6500,1,0,0,3,7,1250,1945,1910,8100,75,1
409950,3,2.5,2655,5080,2,0,0,3,8,2655,2013,2879,5232,7,0
325000,4,2.5,2230,8500,2,0,0,3,8,2230,1994,2270,8770,26,0
775000,4,1.75,1890,4800,1.5,0,0,3,7,1390,1906,1890,4800,114,1
616750,3,1.5,2140,47743,1.5,0,0,3,9,2140,1978,1060,6016,42,0
1035480,5,3.25,4475,6642,2,0,0,3,9,4475,2014,3720,6633,6,0
600000,4,2.5,2990,5122,2,0,0,3,8,2990,2004,3140,7875,16,0
287000,3,1,1450,6000,1,0,0,4,7,1450,1953,1170,6464,67,0
264000,3,1.5,1470,14821,1,0,0,4,7,1470,1958,1760,15370,62,0
172380,3,1,970,8378,1,0,0,4,6,970,1962,1050,8563,58,0
613500,4,2.5,3020,6068,2,0,0,3,9,3020,2006,3240,5757,14,0
262000,3,1.5,1700,9579,1,0,0,4,7,1100,1962,1700,9628,58,1
210000,4,1.5,1920,10403,1,0,0,3,7,1370,1959,1550,9619,61,1
378000,2,1.5,980,853,2,0,0,3,7,820,2009,1130,1270,11,1
370000,4,3,2580,5511,2,0,0,3,8,2580,1999,2010,5600,21,0
365000,3,2.25,2290,7350,2,0,0,3,8,2290,1988,2170,7529,32,0
244000,2,1,1180,10200,1,0,0,4,7,1180,1955,1330,10200,65,0
569999,3,2.5,3080,13880,2,0,0,3,9,3080,1990,2780,15318,30,0
528000,3,2,1560,6300,1,0,0,3,7,1560,1924,1620,6300,96,0
619100,3,1.75,1870,7030,1,0,0,3,7,1870,1977,1820,7500,43,0
430000,3,2,1860,7500,1,0,0,3,7,930,1909,1000,5000,70,1
438000,3,1.75,1780,9660,1,0,0,3,7,1780,1962,1200,9660,58,0
346150,3,2,2140,7200,1,0,0,4,8,1480,1966,2070,7220,54,1
460000,3,2.25,2350,10450,1,0,0,3,8,1390,1977,2250,10450,43,1
246000,4,2,1400,7632,1.5,0,0,5,6,1400,1930,1400,7632,90,0
